timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2019-06-28,613.1200,613.1200,603.1000,611.7700,611.7700,375079,0.0000,1.0000
2019-06-27,608.8300,614.3950,607.3400,610.6700,610.6700,573627,0.0000,1.0000
2019-06-26,625.3200,625.3200,605.5600,609.2200,609.2200,462157,0.0000,1.0000
2019-06-25,623.4300,624.9900,609.0000,614.5400,614.5400,389095,0.0000,1.0000
2019-06-24,633.8800,637.3700,619.1300,621.8000,621.8000,357671,0.0000,1.0000
2019-06-21,635.9200,644.7100,624.8900,630.6500,630.6500,454922,0.0000,1.0000
2019-06-20,659.3600,672.5500,619.1500,636.4400,636.4400,581876,0.0000,1.0000
2019-06-19,623.4200,643.9700,616.1900,641.3900,641.3900,390918,0.0000,1.0000
2019-06-18,626.7200,632.0900,621.6800,622.7500,622.7500,465255,0.0000,1.0000
2019-06-17,620.9300,623.4500,612.2400,618.8500,618.8500,460026,0.0000,1.0000
2019-06-14,632.8700,635.5900,609.4100,616.0000,616.0000,621995,0.0000,1.0000
2019-06-13,630.0000,635.7100,616.8300,635.5900,635.5900,568003,0.0000,1.0000
2019-06-12,608.3300,633.1100,608.3300,623.4100,623.4100,625313,0.0000,1.0000
2019-06-11,628.0600,634.0000,608.3900,613.3000,613.3000,455835,0.0000,1.0000
2019-06-10,625.8900,632.6691,613.0300,616.4600,616.4600,564695,0.0000,1.0000
2019-06-07,582.0000,618.0000,582.0000,604.4900,604.4900,695299,0.0000,1.0000
2019-06-06,569.1400,587.3700,565.4819,581.6900,581.6900,555435,0.0000,1.0000
2019-06-05,564.2200,569.8100,546.9900,569.1500,569.1500,700002,0.0000,1.0000
2019-06-04,568.0000,577.6900,544.4406,551.7100,551.7100,1173907,0.0000,1.0000
2019-06-03,567.5900,589.8150,564.7400,568.7700,568.7700,688093,0.0000,1.0000
2019-05-31,566.5600,576.7100,560.4131,570.5200,570.5200,522921,0.0000,1.0000
2019-05-30,576.6200,590.0000,575.9200,578.2900,578.2900,400167,0.0000,1.0000
2019-05-29,595.0000,597.4067,568.3400,573.6100,573.6100,936587,0.0000,1.0000
2019-05-28,596.0000,611.9550,595.5000,600.5800,600.5800,593762,0.0000,1.0000
2019-05-24,584.4400,595.6800,584.0000,592.5500,592.5500,512636,0.0000,1.0000
2019-05-23,563.1100,582.7350,563.0000,580.6700,580.6700,424591,0.0000,1.0000
2019-05-22,565.8500,589.0000,563.0300,569.4900,569.4900,653510,0.0000,1.0000
2019-05-21,578.3400,580.0000,567.5100,572.9500,572.9500,366481,0.0000,1.0000
2019-05-20,572.9900,577.6600,564.6800,574.0900,574.0900,510491,0.0000,1.0000
2019-05-17,585.0100,589.8900,573.6300,574.5700,574.5700,551642,0.0000,1.0000
2019-05-16,573.5700,596.7000,573.5700,595.7300,595.7300,698150,0.0000,1.0000
2019-05-15,558.2400,582.4800,558.2400,572.9300,572.9300,583059,0.0000,1.0000
2019-05-14,551.2400,565.0000,546.9551,562.6900,562.6900,660025,0.0000,1.0000
2019-05-13,540.0200,549.8500,539.1553,543.0300,543.0300,664463,0.0000,1.0000
2019-05-10,542.7000,558.7700,536.5800,557.8400,557.8400,544575,0.0000,1.0000
2019-05-09,529.4800,551.3700,520.8700,542.6400,542.6400,546743,0.0000,1.0000
2019-05-08,536.2900,554.3700,535.6600,536.0600,536.0600,541216,0.0000,1.0000
2019-05-07,557.9100,562.6200,535.1200,539.4100,539.4100,726959,0.0000,1.0000
2019-05-06,565.5800,580.4300,562.3100,567.6900,567.6900,625095,0.0000,1.0000
2019-05-03,541.8500,589.5643,529.1900,578.9400,578.9400,2195105,0.0000,1.0000
2019-05-02,484.3500,491.9800,478.7801,482.3500,482.3500,508289,0.0000,1.0000
2019-05-01,487.7800,493.0400,483.5600,484.7300,484.7300,320090,0.0000,1.0000
2019-04-30,491.5700,495.6500,482.3300,484.1400,484.1400,451653,0.0000,1.0000
2019-04-29,489.6700,494.8500,481.6007,494.1600,494.1600,437727,0.0000,1.0000
2019-04-26,491.1900,495.0000,485.3471,489.5200,489.5200,424998,0.0000,1.0000
2019-04-25,486.0300,491.5100,460.0000,487.5700,487.5700,1223899,0.0000,1.0000
2019-04-24,503.3400,504.9450,475.1383,486.0100,486.0100,777582,0.0000,1.0000
2019-04-23,480.5500,500.3650,480.5500,500.0000,500.0000,661766,0.0000,1.0000
2019-04-22,490.8000,495.0950,488.0000,490.7700,490.7700,432727,0.0000,1.0000
2019-04-18,490.2400,493.7900,477.0300,492.0000,492.0000,663587,0.0000,1.0000
2019-04-17,499.3200,503.4601,486.6900,498.3800,498.3800,502325,0.0000,1.0000
2019-04-16,515.0500,518.5800,498.0000,501.9600,501.9600,469578,0.0000,1.0000
2019-04-15,503.0300,516.3900,502.6900,513.6800,513.6800,496407,0.0000,1.0000
2019-04-12,505.4600,509.0900,503.3150,504.5200,504.5200,358222,0.0000,1.0000
2019-04-11,507.0000,510.5000,499.1850,503.7300,503.7300,387324,0.0000,1.0000
2019-04-10,507.1200,516.9100,504.7100,514.3400,514.3400,347962,0.0000,1.0000
2019-04-09,500.7400,510.0000,500.7400,505.1800,505.1800,240247,0.0000,1.0000
2019-04-08,503.8400,506.8400,496.6200,506.5000,506.5000,210927,0.0000,1.0000
2019-04-05,511.7000,511.7000,498.4400,502.8500,502.8500,391241,0.0000,1.0000
2019-04-04,508.5500,508.7900,490.8650,501.4800,501.4800,708168,0.0000,1.0000
2019-04-03,522.5500,527.0900,507.7000,508.5800,508.5800,775040,0.0000,1.0000
2019-04-02,517.0200,521.5500,508.3200,509.9900,509.9900,575801,0.0000,1.0000
2019-04-01,516.2800,525.9000,514.9525,518.1100,518.1100,648034,0.0000,1.0000
2019-03-29,503.1100,511.4900,498.1350,507.7300,507.7300,389617,0.0000,1.0000
2019-03-28,497.1600,504.2000,488.3500,497.1500,497.1500,553043,0.0000,1.0000
2019-03-27,490.0100,498.6300,479.1300,484.9400,484.9400,634620,0.0000,1.0000
2019-03-26,497.3200,501.3700,490.4550,493.9000,493.9000,489398,0.0000,1.0000
