timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2019-06-28,91.7600,92.2000,87.2500,88.7900,88.7900,3222816,0.0000,1.0000
2019-06-27,89.7000,92.3300,87.8000,90.2700,90.2700,3019517,0.0000,1.0000
2019-06-26,87.9200,89.0800,84.6050,86.3300,86.3300,2680016,0.0000,1.0000
2019-06-25,89.4300,91.5000,84.6300,85.0300,85.0300,3748955,0.0000,1.0000
2019-06-24,100.8500,101.4997,88.8800,89.4100,89.4100,6011186,0.0000,1.0000
2019-06-21,101.4200,101.5316,97.8200,100.4700,100.4700,2972517,0.0000,1.0000
2019-06-20,105.0100,107.3400,101.6209,102.3000,102.3000,2460733,0.0000,1.0000
2019-06-19,100.4900,104.4446,98.6300,102.3900,102.3900,2592675,0.0000,1.0000
2019-06-18,100.3900,102.0000,97.5100,99.6400,99.6400,2272387,0.0000,1.0000
2019-06-17,101.0000,102.4465,97.0000,98.1100,98.1100,2128508,0.0000,1.0000
2019-06-14,100.4700,104.5700,99.2500,100.2900,100.2900,1889325,0.0000,1.0000
2019-06-13,105.1000,105.1719,98.5500,100.9500,100.9500,3189094,0.0000,1.0000
2019-06-12,94.6000,104.1850,94.0000,102.7700,102.7700,3156886,0.0000,1.0000
2019-06-11,101.0000,101.2000,91.5700,94.8700,94.8700,4372431,0.0000,1.0000
2019-06-10,98.5100,105.9850,96.0000,102.0000,102.0000,4852773,0.0000,1.0000
2019-06-07,93.6600,98.8896,92.5000,94.0500,94.0500,9487775,0.0000,1.0000
2019-06-06,77.4000,79.7500,77.0300,79.4300,79.4300,3024047,0.0000,1.0000
2019-06-05,80.1400,80.6000,76.2400,78.0400,78.0400,1295760,0.0000,1.0000
2019-06-04,78.2000,78.8800,76.6200,78.7400,78.7400,1134900,0.0000,1.0000
2019-06-03,80.0000,81.9400,75.6500,75.9000,75.9000,1570466,0.0000,1.0000
2019-05-31,78.7700,83.1700,77.7800,79.7300,79.7300,1594298,0.0000,1.0000
2019-05-30,76.6800,80.9700,76.6000,80.4200,80.4200,1996030,0.0000,1.0000
2019-05-29,77.0000,77.9300,73.5831,75.7700,75.7700,1512129,0.0000,1.0000
2019-05-28,76.8000,79.3900,76.8000,77.7700,77.7700,1641491,0.0000,1.0000
2019-05-24,80.4800,81.2499,74.2000,76.2500,76.2500,2946767,0.0000,1.0000
2019-05-23,81.2500,81.5000,77.2600,78.7600,78.7600,2855970,0.0000,1.0000
2019-05-22,84.6300,85.7000,82.0000,82.4300,82.4300,1596424,0.0000,1.0000
2019-05-21,86.6300,89.7000,84.5000,85.4400,85.4400,2576024,0.0000,1.0000
2019-05-20,90.1000,91.4600,83.2700,84.6700,84.6700,3666775,0.0000,1.0000
2019-05-17,82.2500,90.2800,81.8800,89.9800,89.9800,3442549,0.0000,1.0000
2019-05-16,80.1200,87.5500,79.2500,83.4000,83.4000,4580684,0.0000,1.0000
2019-05-15,73.4000,80.0000,72.2100,79.7600,79.7600,2426504,0.0000,1.0000
2019-05-14,74.1200,76.8851,73.1100,73.1400,73.1400,1950421,0.0000,1.0000
2019-05-13,77.3900,77.3900,70.6000,72.5400,72.5400,2873222,0.0000,1.0000
2019-05-10,75.7900,79.7400,74.7700,79.6300,79.6300,1555091,0.0000,1.0000
2019-05-09,76.8500,76.9900,74.0000,75.2100,75.2100,1348243,0.0000,1.0000
2019-05-08,74.6100,78.5000,74.0300,77.6800,77.6800,2265503,0.0000,1.0000
2019-05-07,77.8500,78.0500,73.2500,73.3300,73.3300,1975220,0.0000,1.0000
2019-05-06,75.0100,80.7900,74.5000,78.2400,78.2400,2051824,0.0000,1.0000
2019-05-03,75.0000,80.2500,75.0000,79.1800,79.1800,2590281,0.0000,1.0000
2019-05-02,72.7500,75.8900,69.6912,75.5000,75.5000,2525285,0.0000,1.0000
2019-05-01,72.7200,76.9500,70.8159,72.7600,72.7600,3301900,0.0000,1.0000
2019-04-30,68.4000,72.5200,66.6700,72.4700,72.4700,4113123,0.0000,1.0000
2019-04-29,66.5300,68.5000,64.7500,68.1700,68.1700,1822349,0.0000,1.0000
2019-04-26,66.1200,66.9900,63.6000,66.2200,66.2200,1527450,0.0000,1.0000
2019-04-25,64.7400,66.8500,62.6000,65.0000,65.0000,3863275,0.0000,1.0000
2019-04-24,71.4000,71.5000,63.1600,63.2000,63.2000,4973529,0.0000,1.0000
2019-04-23,66.8700,74.1690,65.5500,69.0000,69.0000,6786513,0.0000,1.0000
2019-04-22,61.0000,68.9000,59.9400,65.7000,65.7000,9949738,0.0000,1.0000
2019-04-18,65.0000,66.0000,60.3210,62.0000,62.0000,25764659,0.0000,1.0000
